ID,Household income,Household size,Rainfall,Average temperature,Travel time,Shortest distance,Volume consumed in a month in liters,Volume consumed in lpcd,Amount spent,willingness to pay
1,100000,4,169,75,20,136,5670,40,9000,9000
2,50000,4,169,75,50,350,3150,20,4000,5000
3,85000,3,169,75,20,335,5670,30,9000,9000
4,80000,5,169,75,35,310,4410,20,8000,8500
5,75000,4,169,75,30,277,5040,40,7000,7500
6,50000,4,169,75,45,225,3150,20,4000,5000
7,75000,4,169,75,30,167,5040,40,7000,7500
8,75000,6,169,75,20,122,5670,30,9000,9000
9,75000,4,169,75,30,107,5040,40,7000,7500
10,75000,6,169,75,20,151,6300,30,10000,10000
11,75000,3,169,75,20,249,5670,30,9000,9000
12,75000,6,169,75,20,290,5670,30,9000,9000
13,75000,3,169,75,35,266,3780,40,5000,5500
14,75000,5,169,75,40,238,4410,20,8000,8500
15,75000,4,169,75,60,204,2520,20,3000,3500
16,75000,4,169,75,30,156,5040,40,7000,7500
17,75000,3,169,75,40,105,3780,40,5000,5500
18,45000,5,169,75,40,77,4410,20,8000,8500
19,40000,4,169,75,60,53,2520,20,3000,2000
20,105000,3,169,75,20,126,5670,30,9000,9000
21,100000,6,169,75,20,190,6300,30,10000,10000
22,105000,6,169,75,20,252,5670,30,9000,9000
23,50000,4,169,75,50,241,3150,20,4000,5000
24,45000,3,169,75,40,207,3780,40,5000,5500
25,65000,5,169,75,35,183,4410,20,8000,8500
26,50000,3,169,75,40,112,3780,40,5000,5500
27,105000,3,169,75,20,56,5670,30,9000,9000
28,40000,4,169,75,60,30,2520,20,3000,3500
29,40000,3,169,75,40,74,3780,40,5000,5500
30,40000,4,169,75,60,141,2520,20,3000,3500
31,40000,4,169,75,60,144,2520,20,3000,2500
32,40000,4,169,75,30,168,5040,40,7000,7500
33,40000,4,169,75,30,67,5040,40,7000,7500
34,40000,3,169,75,20,94,6300,30,10000,10000
35,40000,4,169,75,60,102,2520,20,3000,3500
36,40000,5,169,75,40,61,4410,20,8000,8500
37,40000,3,169,75,20,87,5670,30,9000,9000
38,40000,4,169,75,30,93,5040,40,7000,7500
39,100000,4,169,75,30,127,5040,40,7000,7500
40,60000,3,169,75,40,167,3780,40,5000,5500
41,45000,3,169,75,35,206,3780,40,5000,4500
42,60000,3,169,75,40,194,3780,40,5000,5500
43,40000,4,169,75,60,188,2520,20,3000,3500
44,60000,3,169,75,35,139,3780,40,5000,5500
45,65000,4,169,75,30,74,5040,40,7000,7500
46,100000,4,169,75,20,35,6300,50,10000,10000
47,70000,5,169,75,40,52,4410,20,8000,8500
48,100000,6,169,75,20,91,6300,30,10000,10000
49,85000,6,169,75,20,137,5670,30,9000,9000
50,100000,6,169,75,20,151,6300,30,10000,10000
51,90000,6,169,75,20,102,6300,30,10000,10000
52,105000,6,169,75,20,114,5670,30,9000,9000
53,75000,4,169,75,30,139,5040,40,7000,7500
54,75000,4,169,75,45,189,3150,20,4000,4500
55,75000,6,169,75,20,189,5670,30,9000,9000
56,75000,4,169,75,30,152,5040,40,7000,7500
57,75000,5,169,75,40,98,4410,20,8000,8500
58,75000,3,169,75,20,66,5670,30,9000,9000
59,75000,3,169,75,40,54,4410,20,8000,8500
60,75000,3,169,75,35,37,3780,40,5000,5500
61,80000,4,169,75,30,77,5040,40,7000,7500
62,40000,4,169,75,60,118,2520,20,3000,3000
63,75000,4,169,75,30,177,5040,40,7000,7500
64,40000,4,169,75,50,235,3150,20,4000,5000
65,45000,3,169,75,40,255,3780,40,5000,5500
66,90000,6,169,75,20,296,6300,30,10000,10000
67,50000,4,169,75,50,207,3150,20,4000,5000
68,60000,3,169,75,40,238,3780,40,5000,5500
69,60000,4,169,75,50,197,3150,20,4000,5000
70,60000,6,169,75,20,229,5670,30,9000,9000
71,60000,4,169,75,60,238,2520,20,3000,2500
72,60000,5,169,75,40,197,4410,20,8000,8500
73,60000,3,169,75,40,209,3780,40,5000,5500
74,60000,4,169,75,30,261,5040,40,7000,7500
75,65000,5,169,75,40,235,4410,20,8000,8500
76,70000,4,169,75,30,281,5040,40,7000,7500
77,40000,4,169,75,60,344,2520,20,3000,3500
78,45000,3,169,75,40,315,3780,40,5000,5500
79,95000,6,169,75,20,348,5670,30,9000,9000
80,105000,4,169,75,20,373,5670,40,9000,9000
81,75000,6,169,75,20,409,5670,30,9000,9000
82,60000,3,169,75,40,389,3780,40,5000,5500
83,105000,3,169,75,20,416,5670,60,9000,9000
84,95000,6,169,75,20,466,5670,30,9000,9000
85,80000,4,169,75,30,491,5040,40,7000,7500
86,45000,3,169,75,40,434,3780,40,5000,5500
87,60000,3,169,75,35,492,3780,40,5000,5500
88,85000,6,169,75,20,422,5670,30,9000,9000
89,45000,3,169,75,40,349,3780,40,5000,5500
90,45000,3,169,75,40,327,3780,40,5000,5500
91,45000,4,169,75,50,297,3150,20,4000,5000
92,45000,4,169,75,60,345,2520,20,3000,3500
93,45000,6,169,75,20,319,5670,30,9000,9000
94,45000,6,169,75,20,292,5670,30,9000,9000
95,45000,6,169,75,20,321,5670,30,9000,9000
96,45000,3,169,75,20,360,6300,30,10000,10000
97,45000,4,169,75,60,323,2520,20,3000,3500
98,50000,4,169,75,50,266,3150,20,4000,5000
99,80000,4,169,75,30,365,5040,40,7000,7500
100,70000,5,169,75,40,240,4410,20,8000,8500
101,85000,6,169,75,20,90,5670,30,9000,9000
102,105000,3,169,75,35,201,4410,20,8000,8500
103,40000,4,169,75,60,154,2520,20,3000,3500
104,65000,5,169,75,40,170,4410,20,8000,8500
